Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 13:35:33,master,933m,46%,2847Mi,36%
2023-12-24 13:35:33,worker1,88m,8%,548Mi,73%
2023-12-24 13:35:33,worker11,75m,7%,575Mi,72%
2023-12-24 13:35:33,worker12,107m,10%,547Mi,73%
2023-12-24 13:35:33,worker13,68m,6%,558Mi,75%
2023-12-24 13:35:33,worker14,82m,8%,603Mi,76%
2023-12-24 13:35:33,worker15,83m,8%,596Mi,75%
2023-12-24 13:35:33,worker17,91m,9%,603Mi,75%
2023-12-24 13:35:33,worker19,497m,49%,524Mi,66%
2023-12-24 13:35:33,worker2,81m,8%,604Mi,76%
2023-12-24 13:35:33,worker20,72m,7%,597Mi,75%
2023-12-24 13:35:33,worker21,98m,9%,584Mi,73%
2023-12-24 13:35:33,worker3,78m,7%,613Mi,77%
2023-12-24 13:35:33,worker4,50m,5%,564Mi,75%
2023-12-24 13:35:33,worker6,205m,10%,2823Mi,36%
2023-12-24 13:35:33,worker7,196m,9%,3589Mi,45%
2023-12-24 13:35:33,worker9,87m,8%,620Mi,78%
2023-12-24 13:35:33,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:33,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:33,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:48,master,571m,28%,2863Mi,36%
2023-12-24 13:35:48,worker1,64m,6%,548Mi,73%
2023-12-24 13:35:48,worker11,68m,6%,573Mi,72%
2023-12-24 13:35:48,worker12,94m,9%,546Mi,73%
2023-12-24 13:35:48,worker13,63m,6%,557Mi,74%
2023-12-24 13:35:48,worker14,71m,7%,593Mi,74%
2023-12-24 13:35:48,worker15,56m,5%,592Mi,74%
2023-12-24 13:35:48,worker17,72m,7%,592Mi,74%
2023-12-24 13:35:48,worker19,65m,6%,519Mi,65%
2023-12-24 13:35:48,worker2,69m,6%,599Mi,75%
2023-12-24 13:35:48,worker20,63m,6%,584Mi,73%
2023-12-24 13:35:48,worker21,80m,8%,573Mi,72%
2023-12-24 13:35:48,worker3,63m,6%,605Mi,76%
2023-12-24 13:35:48,worker4,40m,4%,570Mi,76%
2023-12-24 13:35:48,worker6,197m,9%,2824Mi,36%
2023-12-24 13:35:48,worker7,169m,8%,3589Mi,45%
2023-12-24 13:35:48,worker9,86m,8%,620Mi,78%
2023-12-24 13:35:48,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:48,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:48,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:35:48,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:03,master,668m,33%,2854Mi,36%
2023-12-24 13:36:03,worker1,66m,6%,550Mi,74%
2023-12-24 13:36:03,worker11,53m,5%,573Mi,72%
2023-12-24 13:36:03,worker12,85m,8%,547Mi,73%
2023-12-24 13:36:03,worker13,51m,5%,559Mi,75%
2023-12-24 13:36:03,worker14,53m,5%,591Mi,74%
2023-12-24 13:36:03,worker15,57m,5%,594Mi,74%
2023-12-24 13:36:03,worker17,67m,6%,602Mi,75%
2023-12-24 13:36:03,worker19,53m,5%,520Mi,65%
2023-12-24 13:36:03,worker2,57m,5%,601Mi,75%
2023-12-24 13:36:03,worker20,59m,5%,594Mi,74%
2023-12-24 13:36:03,worker21,68m,6%,569Mi,71%
2023-12-24 13:36:03,worker3,58m,5%,598Mi,75%
2023-12-24 13:36:03,worker4,37m,3%,565Mi,76%
2023-12-24 13:36:03,worker6,166m,8%,2823Mi,36%
2023-12-24 13:36:03,worker7,167m,8%,3589Mi,45%
2023-12-24 13:36:03,worker9,56m,5%,623Mi,78%
2023-12-24 13:36:03,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:03,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:03,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:03,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:18,master,999m,49%,2874Mi,36%
2023-12-24 13:36:18,worker1,71m,7%,550Mi,73%
2023-12-24 13:36:18,worker11,53m,5%,570Mi,71%
2023-12-24 13:36:18,worker12,95m,9%,552Mi,74%
2023-12-24 13:36:18,worker13,49m,4%,560Mi,75%
2023-12-24 13:36:18,worker14,68m,6%,586Mi,73%
2023-12-24 13:36:18,worker15,54m,5%,594Mi,74%
2023-12-24 13:36:18,worker17,70m,7%,598Mi,75%
2023-12-24 13:36:18,worker19,43m,4%,520Mi,65%
2023-12-24 13:36:18,worker2,57m,5%,605Mi,76%
2023-12-24 13:36:18,worker20,58m,5%,594Mi,74%
2023-12-24 13:36:18,worker21,73m,7%,575Mi,72%
2023-12-24 13:36:18,worker3,53m,5%,598Mi,75%
2023-12-24 13:36:18,worker4,34m,3%,568Mi,76%
2023-12-24 13:36:18,worker6,170m,8%,2823Mi,36%
2023-12-24 13:36:18,worker7,160m,8%,3590Mi,45%
2023-12-24 13:36:18,worker9,68m,6%,609Mi,76%
2023-12-24 13:36:18,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:18,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:18,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:18,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:33,master,666m,33%,2863Mi,36%
2023-12-24 13:36:33,worker1,94m,9%,550Mi,73%
2023-12-24 13:36:33,worker11,92m,9%,567Mi,71%
2023-12-24 13:36:33,worker12,105m,10%,551Mi,74%
2023-12-24 13:36:33,worker13,61m,6%,561Mi,75%
2023-12-24 13:36:33,worker14,83m,8%,594Mi,74%
2023-12-24 13:36:33,worker15,85m,8%,591Mi,74%
2023-12-24 13:36:33,worker17,86m,8%,603Mi,75%
2023-12-24 13:36:33,worker19,88m,8%,520Mi,65%
2023-12-24 13:36:33,worker2,79m,7%,604Mi,76%
2023-12-24 13:36:33,worker20,94m,9%,604Mi,76%
2023-12-24 13:36:33,worker21,98m,9%,573Mi,72%
2023-12-24 13:36:33,worker3,80m,8%,602Mi,75%
2023-12-24 13:36:33,worker4,48m,4%,568Mi,76%
2023-12-24 13:36:33,worker6,194m,9%,2823Mi,36%
2023-12-24 13:36:33,worker7,188m,9%,3591Mi,45%
2023-12-24 13:36:33,worker9,82m,8%,622Mi,78%
2023-12-24 13:36:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:33,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:33,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:33,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:49,master,785m,39%,2945Mi,37%
2023-12-24 13:36:49,worker1,56m,5%,550Mi,73%
2023-12-24 13:36:49,worker11,55m,5%,574Mi,72%
2023-12-24 13:36:49,worker12,77m,7%,552Mi,74%
2023-12-24 13:36:49,worker13,49m,4%,562Mi,75%
2023-12-24 13:36:49,worker14,89m,8%,577Mi,72%
2023-12-24 13:36:49,worker15,59m,5%,589Mi,74%
2023-12-24 13:36:49,worker17,89m,8%,587Mi,74%
2023-12-24 13:36:49,worker19,50m,5%,519Mi,65%
2023-12-24 13:36:49,worker2,53m,5%,597Mi,75%
2023-12-24 13:36:49,worker20,56m,5%,595Mi,75%
2023-12-24 13:36:49,worker21,68m,6%,573Mi,72%
2023-12-24 13:36:49,worker3,56m,5%,602Mi,75%
2023-12-24 13:36:49,worker4,37m,3%,569Mi,76%
2023-12-24 13:36:49,worker6,156m,7%,2823Mi,36%
2023-12-24 13:36:49,worker7,148m,7%,3589Mi,45%
2023-12-24 13:36:49,worker9,54m,5%,619Mi,78%
2023-12-24 13:36:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:49,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:36:49,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:04,master,801m,40%,2888Mi,36%
2023-12-24 13:37:04,worker1,70m,7%,554Mi,74%
2023-12-24 13:37:04,worker11,91m,9%,567Mi,71%
2023-12-24 13:37:04,worker12,126m,12%,550Mi,73%
2023-12-24 13:37:04,worker13,58m,5%,561Mi,75%
2023-12-24 13:37:04,worker14,74m,7%,581Mi,73%
2023-12-24 13:37:04,worker15,100m,10%,584Mi,73%
2023-12-24 13:37:04,worker17,78m,7%,589Mi,74%
2023-12-24 13:37:04,worker19,65m,6%,519Mi,65%
2023-12-24 13:37:04,worker2,100m,10%,573Mi,72%
2023-12-24 13:37:04,worker20,113m,11%,582Mi,73%
2023-12-24 13:37:04,worker21,115m,11%,566Mi,71%
2023-12-24 13:37:04,worker3,107m,10%,582Mi,73%
2023-12-24 13:37:04,worker4,54m,5%,563Mi,75%
2023-12-24 13:37:04,worker6,164m,8%,2823Mi,36%
2023-12-24 13:37:04,worker7,198m,9%,3589Mi,45%
2023-12-24 13:37:04,worker9,65m,6%,614Mi,77%
2023-12-24 13:37:04,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:04,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:19,master,669m,33%,2858Mi,36%
2023-12-24 13:37:19,worker1,71m,7%,553Mi,74%
2023-12-24 13:37:19,worker11,83m,8%,568Mi,71%
2023-12-24 13:37:19,worker12,104m,10%,552Mi,74%
2023-12-24 13:37:19,worker13,77m,7%,562Mi,75%
2023-12-24 13:37:19,worker14,87m,8%,587Mi,73%
2023-12-24 13:37:19,worker15,71m,7%,588Mi,74%
2023-12-24 13:37:19,worker17,83m,8%,598Mi,75%
2023-12-24 13:37:19,worker19,70m,7%,519Mi,65%
2023-12-24 13:37:19,worker2,86m,8%,589Mi,74%
2023-12-24 13:37:19,worker20,73m,7%,594Mi,74%
2023-12-24 13:37:19,worker21,91m,9%,565Mi,71%
2023-12-24 13:37:19,worker3,75m,7%,589Mi,74%
2023-12-24 13:37:19,worker4,47m,4%,568Mi,76%
2023-12-24 13:37:19,worker6,235m,11%,2821Mi,35%
2023-12-24 13:37:19,worker7,172m,8%,3596Mi,45%
2023-12-24 13:37:19,worker9,106m,10%,609Mi,76%
2023-12-24 13:37:19,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:19,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:19,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:34,master,676m,33%,2942Mi,37%
2023-12-24 13:37:34,worker1,62m,6%,549Mi,73%
2023-12-24 13:37:34,worker11,53m,5%,569Mi,71%
2023-12-24 13:37:34,worker12,88m,8%,554Mi,74%
2023-12-24 13:37:34,worker13,54m,5%,560Mi,75%
2023-12-24 13:37:34,worker14,63m,6%,590Mi,74%
2023-12-24 13:37:34,worker15,53m,5%,599Mi,75%
2023-12-24 13:37:34,worker17,60m,6%,600Mi,75%
2023-12-24 13:37:34,worker19,47m,4%,520Mi,65%
2023-12-24 13:37:34,worker2,54m,5%,598Mi,75%
2023-12-24 13:37:34,worker20,54m,5%,594Mi,74%
2023-12-24 13:37:34,worker21,70m,7%,585Mi,73%
2023-12-24 13:37:34,worker3,62m,6%,598Mi,75%
2023-12-24 13:37:34,worker4,61m,6%,565Mi,75%
2023-12-24 13:37:34,worker6,183m,9%,2821Mi,35%
2023-12-24 13:37:34,worker7,149m,7%,3597Mi,45%
2023-12-24 13:37:34,worker9,70m,7%,617Mi,77%
2023-12-24 13:37:34,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:34,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:34,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:34,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:49,master,810m,40%,2879Mi,36%
2023-12-24 13:37:49,worker1,62m,6%,548Mi,73%
2023-12-24 13:37:49,worker11,52m,5%,570Mi,71%
2023-12-24 13:37:49,worker12,76m,7%,551Mi,74%
2023-12-24 13:37:49,worker13,48m,4%,564Mi,75%
2023-12-24 13:37:49,worker14,69m,6%,588Mi,74%
2023-12-24 13:37:49,worker15,46m,4%,601Mi,75%
2023-12-24 13:37:49,worker17,68m,6%,585Mi,73%
2023-12-24 13:37:49,worker19,55m,5%,519Mi,65%
2023-12-24 13:37:49,worker2,55m,5%,601Mi,75%
2023-12-24 13:37:49,worker20,53m,5%,593Mi,74%
2023-12-24 13:37:49,worker21,69m,6%,581Mi,73%
2023-12-24 13:37:49,worker3,53m,5%,605Mi,76%
2023-12-24 13:37:49,worker4,50m,5%,567Mi,76%
2023-12-24 13:37:49,worker6,152m,7%,2821Mi,35%
2023-12-24 13:37:49,worker7,159m,7%,3599Mi,45%
2023-12-24 13:37:49,worker9,67m,6%,614Mi,77%
2023-12-24 13:37:49,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:37:49,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:04,master,829m,41%,2853Mi,36%
2023-12-24 13:38:04,worker1,83m,8%,546Mi,73%
2023-12-24 13:38:04,worker11,75m,7%,570Mi,71%
2023-12-24 13:38:04,worker12,120m,12%,552Mi,74%
2023-12-24 13:38:04,worker13,63m,6%,563Mi,75%
2023-12-24 13:38:04,worker14,87m,8%,581Mi,73%
2023-12-24 13:38:04,worker15,70m,7%,594Mi,74%
2023-12-24 13:38:04,worker17,81m,8%,603Mi,76%
2023-12-24 13:38:04,worker19,189m,18%,519Mi,65%
2023-12-24 13:38:04,worker2,71m,7%,603Mi,75%
2023-12-24 13:38:04,worker20,74m,7%,602Mi,75%
2023-12-24 13:38:04,worker21,82m,8%,572Mi,72%
2023-12-24 13:38:04,worker3,78m,7%,592Mi,74%
2023-12-24 13:38:04,worker4,47m,4%,563Mi,75%
2023-12-24 13:38:04,worker6,177m,8%,2821Mi,35%
2023-12-24 13:38:04,worker7,201m,10%,3598Mi,45%
2023-12-24 13:38:04,worker9,83m,8%,610Mi,76%
2023-12-24 13:38:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:04,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:04,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:20,master,548m,27%,2924Mi,37%
2023-12-24 13:38:20,worker1,69m,6%,546Mi,73%
2023-12-24 13:38:20,worker11,56m,5%,570Mi,71%
2023-12-24 13:38:20,worker12,83m,8%,553Mi,74%
2023-12-24 13:38:20,worker13,53m,5%,558Mi,75%
2023-12-24 13:38:20,worker14,67m,6%,602Mi,75%
2023-12-24 13:38:20,worker15,60m,6%,591Mi,74%
2023-12-24 13:38:20,worker17,69m,6%,602Mi,75%
2023-12-24 13:38:20,worker19,48m,4%,520Mi,65%
2023-12-24 13:38:20,worker2,55m,5%,603Mi,76%
2023-12-24 13:38:20,worker20,65m,6%,595Mi,75%
2023-12-24 13:38:20,worker21,63m,6%,581Mi,73%
2023-12-24 13:38:20,worker3,59m,5%,595Mi,74%
2023-12-24 13:38:20,worker4,34m,3%,563Mi,75%
2023-12-24 13:38:20,worker6,168m,8%,2821Mi,35%
2023-12-24 13:38:20,worker7,147m,7%,3597Mi,45%
2023-12-24 13:38:20,worker9,76m,7%,609Mi,76%
2023-12-24 13:38:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:20,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:20,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:20,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:35,worker1,56m,5%,546Mi,73%
2023-12-24 13:38:35,worker11,56m,5%,572Mi,72%
2023-12-24 13:38:35,worker12,89m,8%,559Mi,75%
2023-12-24 13:38:35,worker13,51m,5%,559Mi,75%
2023-12-24 13:38:35,worker14,95m,9%,591Mi,74%
2023-12-24 13:38:35,worker15,73m,7%,590Mi,74%
2023-12-24 13:38:35,worker17,94m,9%,600Mi,75%
2023-12-24 13:38:35,worker19,54m,5%,521Mi,65%
2023-12-24 13:38:35,worker2,72m,7%,601Mi,75%
2023-12-24 13:38:35,worker20,77m,7%,593Mi,74%
2023-12-24 13:38:35,worker21,82m,8%,574Mi,72%
2023-12-24 13:38:35,worker3,75m,7%,585Mi,73%
2023-12-24 13:38:35,worker4,37m,3%,562Mi,75%
2023-12-24 13:38:35,worker6,159m,7%,2827Mi,36%
2023-12-24 13:38:35,worker7,157m,7%,3601Mi,45%
2023-12-24 13:38:35,worker9,70m,7%,605Mi,76%
2023-12-24 13:38:35,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:35,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:35,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:35,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:35,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:50,worker1,101m,10%,547Mi,73%
2023-12-24 13:38:50,worker11,75m,7%,574Mi,72%
2023-12-24 13:38:50,worker12,121m,12%,558Mi,75%
2023-12-24 13:38:50,worker13,63m,6%,561Mi,75%
2023-12-24 13:38:50,worker14,85m,8%,583Mi,73%
2023-12-24 13:38:50,worker15,69m,6%,597Mi,75%
2023-12-24 13:38:50,worker17,77m,7%,582Mi,73%
2023-12-24 13:38:50,worker19,121m,12%,522Mi,65%
2023-12-24 13:38:50,worker2,76m,7%,604Mi,76%
2023-12-24 13:38:50,worker20,64m,6%,595Mi,74%
2023-12-24 13:38:50,worker21,83m,8%,569Mi,71%
2023-12-24 13:38:50,worker3,82m,8%,591Mi,74%
2023-12-24 13:38:50,worker4,54m,5%,567Mi,76%
2023-12-24 13:38:50,worker6,193m,9%,2829Mi,36%
2023-12-24 13:38:50,worker7,176m,8%,3612Mi,46%
2023-12-24 13:38:50,worker9,83m,8%,612Mi,77%
2023-12-24 13:38:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:50,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:50,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:50,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:38:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:39:05,master,558m,27%,2856Mi,36%
2023-12-24 13:39:05,worker1,77m,7%,548Mi,73%
2023-12-24 13:39:05,worker11,67m,6%,573Mi,72%
2023-12-24 13:39:05,worker12,112m,11%,557Mi,74%
2023-12-24 13:39:05,worker13,57m,5%,563Mi,75%
2023-12-24 13:39:05,worker14,67m,6%,591Mi,74%
2023-12-24 13:39:05,worker15,69m,6%,585Mi,73%
2023-12-24 13:39:05,worker17,80m,8%,595Mi,74%
2023-12-24 13:39:05,worker19,50m,5%,522Mi,65%
2023-12-24 13:39:05,worker2,67m,6%,602Mi,75%
2023-12-24 13:39:05,worker20,70m,7%,603Mi,76%
2023-12-24 13:39:05,worker21,91m,9%,566Mi,71%
2023-12-24 13:39:05,worker3,66m,6%,595Mi,74%
2023-12-24 13:39:05,worker4,47m,4%,566Mi,76%
2023-12-24 13:39:05,worker6,178m,8%,2833Mi,36%
2023-12-24 13:39:05,worker7,173m,8%,3619Mi,46%
2023-12-24 13:39:05,worker9,67m,6%,611Mi,77%
2023-12-24 13:39:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:39:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:39:05,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:39:05,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:06,master,601m,30%,2907Mi,37%
2023-12-24 13:40:06,worker1,62m,6%,549Mi,73%
2023-12-24 13:40:06,worker11,58m,5%,573Mi,72%
2023-12-24 13:40:06,worker12,106m,10%,560Mi,75%
2023-12-24 13:40:06,worker13,68m,6%,562Mi,75%
2023-12-24 13:40:06,worker14,66m,6%,584Mi,73%
2023-12-24 13:40:06,worker15,60m,6%,593Mi,74%
2023-12-24 13:40:06,worker17,80m,8%,601Mi,75%
2023-12-24 13:40:06,worker19,50m,5%,522Mi,65%
2023-12-24 13:40:06,worker2,63m,6%,588Mi,74%
2023-12-24 13:40:06,worker20,58m,5%,604Mi,76%
2023-12-24 13:40:06,worker21,71m,7%,579Mi,72%
2023-12-24 13:40:06,worker3,61m,6%,602Mi,75%
2023-12-24 13:40:06,worker4,35m,3%,570Mi,76%
2023-12-24 13:40:06,worker6,155m,7%,2839Mi,36%
2023-12-24 13:40:06,worker7,176m,8%,3621Mi,46%
2023-12-24 13:40:06,worker9,56m,5%,623Mi,78%
2023-12-24 13:40:06,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:06,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:06,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:21,master,729m,36%,2881Mi,36%
2023-12-24 13:40:21,worker1,63m,6%,548Mi,73%
2023-12-24 13:40:21,worker11,61m,6%,574Mi,72%
2023-12-24 13:40:21,worker12,96m,9%,557Mi,74%
2023-12-24 13:40:21,worker13,59m,5%,561Mi,75%
2023-12-24 13:40:21,worker14,72m,7%,589Mi,74%
2023-12-24 13:40:21,worker15,67m,6%,596Mi,75%
2023-12-24 13:40:21,worker17,74m,7%,589Mi,74%
2023-12-24 13:40:21,worker19,65m,6%,519Mi,65%
2023-12-24 13:40:21,worker2,72m,7%,603Mi,76%
2023-12-24 13:40:21,worker20,62m,6%,593Mi,74%
2023-12-24 13:40:21,worker21,84m,8%,568Mi,71%
2023-12-24 13:40:21,worker3,65m,6%,607Mi,76%
2023-12-24 13:40:21,worker4,47m,4%,568Mi,76%
2023-12-24 13:40:21,worker6,217m,10%,2837Mi,36%
2023-12-24 13:40:21,worker7,171m,8%,3621Mi,46%
2023-12-24 13:40:21,worker9,74m,7%,619Mi,77%
2023-12-24 13:40:21,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:21,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:21,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:36,master,726m,36%,2865Mi,36%
2023-12-24 13:40:36,worker1,92m,9%,551Mi,74%
2023-12-24 13:40:36,worker11,75m,7%,575Mi,72%
2023-12-24 13:40:36,worker12,150m,15%,559Mi,75%
2023-12-24 13:40:36,worker13,65m,6%,561Mi,75%
2023-12-24 13:40:36,worker14,87m,8%,584Mi,73%
2023-12-24 13:40:36,worker15,72m,7%,599Mi,75%
2023-12-24 13:40:36,worker17,85m,8%,602Mi,75%
2023-12-24 13:40:36,worker19,71m,7%,519Mi,65%
2023-12-24 13:40:36,worker2,75m,7%,606Mi,76%
2023-12-24 13:40:36,worker20,74m,7%,598Mi,75%
2023-12-24 13:40:36,worker21,103m,10%,586Mi,73%
2023-12-24 13:40:36,worker3,68m,6%,608Mi,76%
2023-12-24 13:40:36,worker4,55m,5%,564Mi,75%
2023-12-24 13:40:36,worker6,191m,9%,2841Mi,36%
2023-12-24 13:40:36,worker7,173m,8%,3624Mi,46%
2023-12-24 13:40:36,worker9,76m,7%,622Mi,78%
2023-12-24 13:40:36,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:36,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:36,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:36,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:51,master,768m,38%,2962Mi,37%
2023-12-24 13:40:51,worker1,72m,7%,547Mi,73%
2023-12-24 13:40:51,worker11,50m,5%,576Mi,72%
2023-12-24 13:40:51,worker12,90m,9%,561Mi,75%
2023-12-24 13:40:51,worker13,49m,4%,562Mi,75%
2023-12-24 13:40:51,worker14,63m,6%,590Mi,74%
2023-12-24 13:40:51,worker15,46m,4%,605Mi,76%
2023-12-24 13:40:51,worker17,65m,6%,603Mi,75%
2023-12-24 13:40:51,worker19,46m,4%,519Mi,65%
2023-12-24 13:40:51,worker2,51m,5%,605Mi,76%
2023-12-24 13:40:51,worker20,54m,5%,589Mi,74%
2023-12-24 13:40:51,worker21,61m,6%,586Mi,73%
2023-12-24 13:40:51,worker3,60m,6%,608Mi,76%
2023-12-24 13:40:51,worker4,39m,3%,568Mi,76%
2023-12-24 13:40:51,worker6,149m,7%,2841Mi,36%
2023-12-24 13:40:51,worker7,149m,7%,3631Mi,46%
2023-12-24 13:40:51,worker9,64m,6%,625Mi,78%
2023-12-24 13:40:51,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:51,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:51,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:40:51,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:07,master,742m,37%,2888Mi,36%
2023-12-24 13:41:07,worker1,66m,6%,545Mi,73%
2023-12-24 13:41:07,worker11,55m,5%,575Mi,72%
2023-12-24 13:41:07,worker12,110m,11%,559Mi,75%
2023-12-24 13:41:07,worker13,52m,5%,559Mi,75%
2023-12-24 13:41:07,worker14,81m,8%,577Mi,72%
2023-12-24 13:41:07,worker15,65m,6%,583Mi,73%
2023-12-24 13:41:07,worker17,68m,6%,606Mi,76%
2023-12-24 13:41:07,worker19,53m,5%,520Mi,65%
2023-12-24 13:41:07,worker2,62m,6%,599Mi,75%
2023-12-24 13:41:07,worker20,70m,7%,591Mi,74%
2023-12-24 13:41:07,worker21,75m,7%,581Mi,73%
2023-12-24 13:41:07,worker3,68m,6%,597Mi,75%
2023-12-24 13:41:07,worker4,45m,4%,568Mi,76%
2023-12-24 13:41:07,worker6,156m,7%,2840Mi,36%
2023-12-24 13:41:07,worker7,193m,9%,3631Mi,46%
2023-12-24 13:41:07,worker9,59m,5%,623Mi,78%
2023-12-24 13:41:07,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:07,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:07,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:22,master,806m,40%,2867Mi,36%
2023-12-24 13:41:22,worker1,75m,7%,552Mi,74%
2023-12-24 13:41:22,worker11,61m,6%,572Mi,72%
