Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 20:40:33,worker15,89m,8%,587Mi,73%
2023-12-24 20:40:33,worker19,49m,4%,591Mi,74%
2023-12-24 20:40:33,worker2,95m,9%,590Mi,74%
2023-12-24 20:40:33,worker3,47m,4%,509Mi,64%
2023-12-24 20:40:33,worker6,170m,8%,2859Mi,36%
2023-12-24 20:40:33,worker7,169m,8%,3766Mi,48%
2023-12-24 20:40:33,worker8,102m,10%,567Mi,71%
2023-12-24 20:40:33,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:33,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,master,715m,35%,4645Mi,59%
2023-12-24 20:40:48,worker10,52m,5%,517Mi,65%
2023-12-24 20:40:48,worker11,99m,9%,593Mi,74%
2023-12-24 20:40:48,worker12,91m,9%,565Mi,76%
2023-12-24 20:40:48,worker13,43m,4%,526Mi,70%
2023-12-24 20:40:48,worker15,81m,8%,590Mi,74%
2023-12-24 20:40:48,worker19,69m,6%,595Mi,74%
2023-12-24 20:40:48,worker2,99m,9%,593Mi,74%
2023-12-24 20:40:48,worker3,49m,4%,509Mi,64%
2023-12-24 20:40:48,worker6,183m,9%,2860Mi,36%
2023-12-24 20:40:48,worker7,161m,8%,3770Mi,48%
2023-12-24 20:40:48,worker8,112m,11%,574Mi,72%
2023-12-24 20:40:48,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:40:48,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,master,752m,37%,4649Mi,59%
2023-12-24 20:41:03,worker10,44m,4%,519Mi,65%
2023-12-24 20:41:03,worker11,79m,7%,591Mi,74%
2023-12-24 20:41:03,worker12,54m,5%,566Mi,76%
2023-12-24 20:41:03,worker13,46m,4%,524Mi,70%
2023-12-24 20:41:03,worker15,73m,7%,592Mi,74%
2023-12-24 20:41:03,worker19,52m,5%,592Mi,74%
2023-12-24 20:41:03,worker2,93m,9%,585Mi,73%
2023-12-24 20:41:03,worker3,47m,4%,507Mi,63%
2023-12-24 20:41:03,worker6,183m,9%,2860Mi,36%
2023-12-24 20:41:03,worker7,176m,8%,3770Mi,48%
2023-12-24 20:41:03,worker8,108m,10%,576Mi,72%
2023-12-24 20:41:03,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:03,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,master,293m,14%,4649Mi,59%
2023-12-24 20:41:18,worker10,41m,4%,515Mi,64%
2023-12-24 20:41:18,worker11,83m,8%,594Mi,74%
2023-12-24 20:41:18,worker12,43m,4%,569Mi,76%
2023-12-24 20:41:18,worker13,38m,3%,520Mi,69%
2023-12-24 20:41:18,worker15,83m,8%,587Mi,74%
2023-12-24 20:41:18,worker19,52m,5%,596Mi,75%
2023-12-24 20:41:18,worker2,79m,7%,590Mi,74%
2023-12-24 20:41:18,worker3,38m,3%,506Mi,63%
2023-12-24 20:41:18,worker6,161m,8%,2861Mi,36%
2023-12-24 20:41:18,worker7,160m,8%,3770Mi,48%
2023-12-24 20:41:18,worker8,78m,7%,579Mi,72%
2023-12-24 20:41:18,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:18,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,master,856m,42%,4667Mi,59%
2023-12-24 20:41:33,worker10,43m,4%,517Mi,65%
2023-12-24 20:41:33,worker11,128m,12%,591Mi,74%
2023-12-24 20:41:33,worker12,43m,4%,572Mi,76%
2023-12-24 20:41:33,worker13,46m,4%,521Mi,70%
2023-12-24 20:41:33,worker15,85m,8%,588Mi,74%
2023-12-24 20:41:33,worker17,134m,13%,595Mi,74%
2023-12-24 20:41:33,worker19,66m,6%,597Mi,75%
2023-12-24 20:41:33,worker2,95m,9%,588Mi,74%
2023-12-24 20:41:33,worker3,45m,4%,509Mi,64%
2023-12-24 20:41:33,worker6,176m,8%,2861Mi,36%
2023-12-24 20:41:33,worker7,150m,7%,3770Mi,48%
2023-12-24 20:41:33,worker8,83m,8%,572Mi,72%
2023-12-24 20:41:33,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:33,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,master,751m,37%,4652Mi,59%
2023-12-24 20:41:49,worker10,48m,4%,517Mi,65%
2023-12-24 20:41:49,worker11,91m,9%,591Mi,74%
2023-12-24 20:41:49,worker12,68m,6%,567Mi,76%
2023-12-24 20:41:49,worker13,52m,5%,524Mi,70%
2023-12-24 20:41:49,worker15,77m,7%,589Mi,74%
2023-12-24 20:41:49,worker17,138m,13%,598Mi,75%
2023-12-24 20:41:49,worker19,69m,6%,593Mi,74%
2023-12-24 20:41:49,worker2,92m,9%,588Mi,74%
2023-12-24 20:41:49,worker3,46m,4%,509Mi,64%
2023-12-24 20:41:49,worker6,182m,9%,2859Mi,36%
2023-12-24 20:41:49,worker7,177m,8%,3771Mi,48%
2023-12-24 20:41:49,worker8,110m,11%,577Mi,72%
2023-12-24 20:41:49,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:41:49,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,master,464m,23%,4652Mi,59%
2023-12-24 20:42:04,worker10,54m,5%,517Mi,65%
2023-12-24 20:42:04,worker11,99m,9%,590Mi,74%
2023-12-24 20:42:04,worker12,62m,6%,571Mi,76%
2023-12-24 20:42:04,worker13,48m,4%,523Mi,70%
2023-12-24 20:42:04,worker15,76m,7%,592Mi,74%
2023-12-24 20:42:04,worker19,61m,6%,595Mi,75%
2023-12-24 20:42:04,worker2,99m,9%,597Mi,75%
2023-12-24 20:42:04,worker3,47m,4%,509Mi,64%
2023-12-24 20:42:04,worker6,216m,10%,2860Mi,36%
2023-12-24 20:42:04,worker7,176m,8%,3770Mi,48%
2023-12-24 20:42:04,worker8,121m,12%,576Mi,72%
2023-12-24 20:42:04,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,master,614m,30%,4675Mi,59%
2023-12-24 20:42:19,worker10,51m,5%,517Mi,65%
2023-12-24 20:42:19,worker11,126m,12%,593Mi,74%
2023-12-24 20:42:19,worker12,57m,5%,574Mi,77%
2023-12-24 20:42:19,worker13,52m,5%,523Mi,70%
2023-12-24 20:42:19,worker15,153m,15%,585Mi,73%
2023-12-24 20:42:19,worker19,70m,7%,596Mi,75%
2023-12-24 20:42:19,worker2,131m,13%,596Mi,75%
2023-12-24 20:42:19,worker3,53m,5%,509Mi,64%
2023-12-24 20:42:19,worker6,185m,9%,2861Mi,36%
2023-12-24 20:42:19,worker7,178m,8%,3772Mi,48%
2023-12-24 20:42:19,worker8,164m,16%,567Mi,71%
2023-12-24 20:42:19,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:19,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,master,700m,35%,4652Mi,59%
2023-12-24 20:42:34,worker10,76m,7%,519Mi,65%
2023-12-24 20:42:34,worker11,88m,8%,592Mi,74%
2023-12-24 20:42:34,worker12,70m,7%,574Mi,77%
2023-12-24 20:42:34,worker13,49m,4%,525Mi,70%
2023-12-24 20:42:34,worker15,82m,8%,590Mi,74%
2023-12-24 20:42:34,worker19,64m,6%,589Mi,74%
2023-12-24 20:42:34,worker2,113m,11%,593Mi,74%
2023-12-24 20:42:34,worker3,51m,5%,508Mi,64%
2023-12-24 20:42:34,worker6,229m,11%,2861Mi,36%
2023-12-24 20:42:34,worker7,180m,9%,3780Mi,48%
2023-12-24 20:42:34,worker8,122m,12%,569Mi,71%
2023-12-24 20:42:34,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:34,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,master,562m,28%,4656Mi,59%
2023-12-24 20:42:49,worker10,45m,4%,519Mi,65%
2023-12-24 20:42:49,worker11,90m,9%,592Mi,74%
2023-12-24 20:42:49,worker12,53m,5%,560Mi,75%
2023-12-24 20:42:49,worker13,41m,4%,524Mi,70%
2023-12-24 20:42:49,worker15,69m,6%,594Mi,74%
2023-12-24 20:42:49,worker18,95m,9%,591Mi,74%
2023-12-24 20:42:49,worker19,63m,6%,597Mi,75%
2023-12-24 20:42:49,worker2,85m,8%,592Mi,74%
2023-12-24 20:42:49,worker3,43m,4%,508Mi,64%
2023-12-24 20:42:49,worker6,164m,8%,2862Mi,36%
2023-12-24 20:42:49,worker7,156m,7%,3780Mi,48%
2023-12-24 20:42:49,worker8,85m,8%,574Mi,72%
2023-12-24 20:42:49,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:42:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,master,602m,30%,4669Mi,59%
2023-12-24 20:43:05,worker10,51m,5%,520Mi,65%
2023-12-24 20:43:05,worker11,87m,8%,596Mi,75%
2023-12-24 20:43:05,worker12,51m,5%,573Mi,77%
2023-12-24 20:43:05,worker13,45m,4%,524Mi,70%
2023-12-24 20:43:05,worker15,77m,7%,589Mi,74%
2023-12-24 20:43:05,worker19,62m,6%,600Mi,75%
2023-12-24 20:43:05,worker2,87m,8%,602Mi,75%
2023-12-24 20:43:05,worker3,46m,4%,509Mi,64%
2023-12-24 20:43:05,worker6,168m,8%,2862Mi,36%
2023-12-24 20:43:05,worker7,174m,8%,3778Mi,48%
2023-12-24 20:43:05,worker8,112m,11%,568Mi,71%
2023-12-24 20:43:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:05,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,master,667m,33%,4651Mi,59%
2023-12-24 20:43:20,worker10,46m,4%,519Mi,65%
2023-12-24 20:43:20,worker11,96m,9%,591Mi,74%
2023-12-24 20:43:20,worker12,71m,7%,575Mi,77%
2023-12-24 20:43:20,worker13,58m,5%,524Mi,70%
2023-12-24 20:43:20,worker15,96m,9%,594Mi,74%
2023-12-24 20:43:20,worker19,66m,6%,594Mi,74%
2023-12-24 20:43:20,worker2,97m,9%,598Mi,75%
2023-12-24 20:43:20,worker3,54m,5%,510Mi,64%
2023-12-24 20:43:20,worker6,197m,9%,2861Mi,36%
2023-12-24 20:43:20,worker7,177m,8%,3779Mi,48%
2023-12-24 20:43:20,worker8,111m,11%,571Mi,71%
2023-12-24 20:43:20,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:20,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,master,350m,17%,4654Mi,59%
2023-12-24 20:43:50,worker10,45m,4%,517Mi,65%
2023-12-24 20:43:50,worker11,82m,8%,595Mi,74%
2023-12-24 20:43:50,worker12,59m,5%,561Mi,75%
2023-12-24 20:43:50,worker13,43m,4%,524Mi,70%
2023-12-24 20:43:50,worker15,78m,7%,589Mi,74%
2023-12-24 20:43:50,worker17,134m,13%,602Mi,75%
2023-12-24 20:43:50,worker19,60m,6%,593Mi,74%
2023-12-24 20:43:50,worker2,87m,8%,598Mi,75%
2023-12-24 20:43:50,worker3,37m,3%,511Mi,64%
2023-12-24 20:43:50,worker6,178m,8%,2862Mi,36%
2023-12-24 20:43:50,worker7,169m,8%,3780Mi,48%
2023-12-24 20:43:50,worker8,92m,9%,577Mi,72%
2023-12-24 20:43:50,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:43:50,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,master,711m,35%,4653Mi,59%
2023-12-24 20:44:05,worker10,58m,5%,519Mi,65%
2023-12-24 20:44:05,worker11,102m,10%,594Mi,74%
2023-12-24 20:44:05,worker12,59m,5%,568Mi,76%
2023-12-24 20:44:05,worker13,48m,4%,524Mi,70%
2023-12-24 20:44:05,worker15,75m,7%,588Mi,74%
2023-12-24 20:44:05,worker19,64m,6%,593Mi,74%
2023-12-24 20:44:05,worker2,92m,9%,595Mi,74%
2023-12-24 20:44:05,worker3,54m,5%,511Mi,64%
2023-12-24 20:44:05,worker6,193m,9%,2863Mi,36%
2023-12-24 20:44:05,worker7,168m,8%,3778Mi,48%
2023-12-24 20:44:05,worker8,125m,12%,568Mi,71%
2023-12-24 20:44:05,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:05,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,master,759m,37%,4654Mi,59%
2023-12-24 20:44:20,worker10,40m,4%,518Mi,65%
2023-12-24 20:44:20,worker11,118m,11%,590Mi,74%
2023-12-24 20:44:20,worker12,63m,6%,568Mi,76%
2023-12-24 20:44:20,worker13,40m,4%,524Mi,70%
2023-12-24 20:44:20,worker15,91m,9%,589Mi,74%
2023-12-24 20:44:20,worker19,73m,7%,594Mi,74%
2023-12-24 20:44:20,worker2,99m,9%,600Mi,75%
2023-12-24 20:44:20,worker3,41m,4%,511Mi,64%
2023-12-24 20:44:20,worker6,173m,8%,2863Mi,36%
2023-12-24 20:44:20,worker7,175m,8%,3780Mi,48%
2023-12-24 20:44:20,worker8,107m,10%,565Mi,71%
2023-12-24 20:44:20,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:20,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,master,408m,20%,4652Mi,59%
2023-12-24 20:44:36,worker10,46m,4%,519Mi,65%
2023-12-24 20:44:36,worker11,89m,8%,593Mi,74%
2023-12-24 20:44:36,worker12,49m,4%,571Mi,76%
2023-12-24 20:44:36,worker13,48m,4%,524Mi,70%
2023-12-24 20:44:36,worker15,65m,6%,590Mi,74%
2023-12-24 20:44:36,worker19,66m,6%,596Mi,75%
2023-12-24 20:44:36,worker2,85m,8%,591Mi,74%
2023-12-24 20:44:36,worker3,47m,4%,511Mi,64%
2023-12-24 20:44:36,worker6,174m,8%,2863Mi,36%
2023-12-24 20:44:36,worker7,150m,7%,3780Mi,48%
2023-12-24 20:44:36,worker8,109m,10%,566Mi,71%
2023-12-24 20:44:36,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:36,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,master,850m,42%,4674Mi,59%
2023-12-24 20:44:51,worker10,47m,4%,519Mi,65%
2023-12-24 20:44:51,worker11,87m,8%,596Mi,75%
2023-12-24 20:44:51,worker12,64m,6%,561Mi,75%
2023-12-24 20:44:51,worker13,47m,4%,524Mi,70%
2023-12-24 20:44:51,worker15,89m,8%,596Mi,75%
2023-12-24 20:44:51,worker19,65m,6%,594Mi,74%
2023-12-24 20:44:51,worker2,96m,9%,588Mi,74%
2023-12-24 20:44:51,worker3,48m,4%,511Mi,64%
2023-12-24 20:44:51,worker6,187m,9%,2862Mi,36%
2023-12-24 20:44:51,worker7,163m,8%,3780Mi,48%
2023-12-24 20:44:51,worker8,113m,11%,568Mi,71%
2023-12-24 20:44:51,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:44:51,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,master,701m,35%,4734Mi,60%
2023-12-24 20:45:06,worker10,45m,4%,519Mi,65%
2023-12-24 20:45:06,worker11,94m,9%,594Mi,74%
2023-12-24 20:45:06,worker12,54m,5%,557Mi,74%
2023-12-24 20:45:06,worker13,43m,4%,524Mi,70%
2023-12-24 20:45:06,worker15,80m,8%,591Mi,74%
2023-12-24 20:45:06,worker19,56m,5%,597Mi,75%
2023-12-24 20:45:06,worker2,83m,8%,596Mi,75%
2023-12-24 20:45:06,worker3,46m,4%,511Mi,64%
2023-12-24 20:45:06,worker6,164m,8%,2863Mi,36%
2023-12-24 20:45:06,worker7,180m,9%,3780Mi,48%
2023-12-24 20:45:06,worker8,100m,10%,569Mi,71%
2023-12-24 20:45:06,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:06,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,master,320m,16%,4660Mi,59%
2023-12-24 20:45:22,worker10,41m,4%,520Mi,65%
2023-12-24 20:45:22,worker11,93m,9%,593Mi,74%
2023-12-24 20:45:22,worker12,54m,5%,565Mi,75%
2023-12-24 20:45:22,worker13,38m,3%,526Mi,70%
2023-12-24 20:45:22,worker15,71m,7%,588Mi,74%
2023-12-24 20:45:22,worker19,56m,5%,595Mi,74%
2023-12-24 20:45:22,worker2,83m,8%,589Mi,74%
2023-12-24 20:45:22,worker3,43m,4%,511Mi,64%
2023-12-24 20:45:22,worker6,176m,8%,2862Mi,36%
2023-12-24 20:45:22,worker7,172m,8%,3778Mi,48%
2023-12-24 20:45:22,worker8,97m,9%,571Mi,71%
2023-12-24 20:45:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:22,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,master,558m,27%,4676Mi,59%
